Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
https://blazedemo.com/index.php,693,36036,32029,62256,66930,76427,2787,97779,37.807%,5.40709,1295.97,10.93
https://blazedemo.com/reserve.php,595,21245,18300,39969,50771,62441,2587,72435,20.168%,5.03107,226.58,14.21
https://blazedemo.com/purchase.php,431,16460,13137,29797,47171,63969,2282,70552,4.408%,4.18443,55.26,13.00
https://blazedemo.com/confirmation.php,204,11955,8687,20157,40695,58612,2347,66240,0.000%,2.62002,20.91,8.75
Test,230,68893,66750,76796,87840,114387,52646,115829,66.087%,1.80755,533.30,18.85
TOTAL,2153,29258,20913,65055,68590,79796,2282,115829,25.685%,16.78648,2090.11,58.48
